Instance,N Jobs,N Machines,N Tasks,N Individuals,N Iterations,Mutation Prob.,Threshold,Mode,Factor,Xover type,Mutation type,Iteration,Tardiness,Energy,N Generations,Execution Time
40,6,6,22,100,10,15,15,PPX,INV,0,0,3,0,838.2154999999999,62,9.981298446655273
40,6,6,22,100,10,15,15,PPX,INV,0,0,4,0,863.722000000007,104,16.043344497680664
40,6,6,22,100,10,15,15,PPX,INV,0,0,5,0,864.2465000000054,63,9.848054647445679
40,6,6,22,100,10,15,15,PPX,INV,0,0,6,0,856.6778333333361,73,11.471333503723145
40,6,6,22,100,10,15,15,PPX,INV,0,0,7,0,889.2061666666694,71,11.868517637252808
40,6,6,22,100,10,15,15,PPX,INV,0,0,8,0,868.7743333333331,65,10.340094089508057
40,6,6,22,100,10,15,15,PPX,INV,0,0,9,0,871.1708333333377,96,14.999048471450806
40,6,6,22,100,10,15,15,PPX,INV,0,0,10,0,850.3278333333387,79,12.301027059555054
45,9,8,28,100,10,15,15,PPX,INV,0,0,1,10,567.4703333333248,114,18.193883180618286
45,9,8,28,100,10,15,15,PPX,INV,0,0,2,80,701.8644999999897,128,21.852636337280273
45,9,8,28,100,10,15,15,PPX,INV,0,0,3,40,888.5174999999962,39,7.858523607254028
45,9,8,28,100,10,15,15,PPX,INV,0,0,4,0,874.1456666666795,39,7.287306785583496
45,9,8,28,100,10,15,15,PPX,INV,0,0,5,0,624.7156666666629,156,25.138489246368408
45,9,8,28,100,10,15,15,PPX,INV,0,0,6,0,677.4666666666626,105,17.849531888961792
45,9,8,28,100,10,15,15,PPX,INV,0,0,7,12,647.9693333333307,113,18.369084119796753
45,9,8,28,100,10,15,15,PPX,INV,0,0,8,10,609.6271666666594,106,16.939127922058105
45,9,8,28,100,10,15,15,PPX,INV,0,0,9,30,717.5509999999884,100,17.231382846832275
45,9,8,28,100,10,15,15,PPX,INV,0,0,10,52,1041.3705000000132,33,6.433912754058838
50,8,10,19,100,10,15,15,PPX,INV,0,0,1,0,741.9643333333361,86,13.576650619506836
50,8,10,19,100,10,15,15,PPX,INV,0,0,2,0,677.4273333333231,80,12.003942489624023
50,8,10,19,100,10,15,15,PPX,INV,0,0,3,0,738.3770000000029,71,10.68007755279541
50,8,10,19,100,10,15,15,PPX,INV,0,0,4,0,774.281000000001,60,8.803176164627075
50,8,10,19,100,10,15,15,PPX,INV,0,0,5,0,773.7946666666683,69,10.002289056777954
50,8,10,19,100,10,15,15,PPX,INV,0,0,6,0,745.9796666666672,74,10.782821893692017
50,8,10,19,100,10,15,15,PPX,INV,0,0,7,0,658.6328333333277,61,9.471755504608154
50,8,10,19,100,10,15,15,PPX,INV,0,0,8,0,712.4073333333324,61,9.795259237289429
50,8,10,19,100,10,15,15,PPX,INV,0,0,9,0,667.2634999999941,104,15.971459865570068
50,8,10,19,100,10,15,15,PPX,INV,0,0,10,0,663.9273333333199,47,7.347788095474243
55,9,10,23,100,10,15,15,PPX,INV,0,0,1,0,548.9249999999965,75,11.44872760772705
55,9,10,23,100,10,15,15,PPX,INV,0,0,2,0,646.6936666666641,72,11.801169872283936
55,9,10,23,100,10,15,15,PPX,INV,0,0,3,0,573.2059999999949,93,14.514236450195312
55,9,10,23,100,10,15,15,PPX,INV,0,0,4,0,564.8994999999973,91,13.951074361801147
55,9,10,23,100,10,15,15,PPX,INV,0,0,5,0,565.7254999999957,93,14.554363012313843
55,9,10,23,100,10,15,15,PPX,INV,0,0,6,0,548.4619999999964,96,14.919167518615723
55,9,10,23,100,10,15,15,PPX,INV,0,0,7,0,719.8454999999965,31,5.721368074417114
55,9,10,23,100,10,15,15,PPX,INV,0,0,8,0,537.0111666666603,67,10.462969303131104
55,9,10,23,100,10,15,15,PPX,INV,0,0,9,0,562.242000000001,85,13.18899393081665
55,9,10,23,100,10,15,15,PPX,INV,0,0,10,0,633.552500000001,73,11.761310338973999
60,10,10,33,100,10,15,15,PPX,INV,0,0,1,136,1354.2150000000179,138,32.53084897994995
60,10,10,33,100,10,15,15,PPX,INV,0,0,2,0,1073.5711666666791,126,28.155068159103394
60,10,10,33,100,10,15,15,PPX,INV,0,0,3,0,1059.6000000000197,111,23.70596933364868
60,10,10,33,100,10,15,15,PPX,INV,0,0,4,0,1284.5968333333221,44,10.550840854644775
60,10,10,33,100,10,15,15,PPX,INV,0,0,5,0,1081.793666666681,89,20.57368040084839
60,10,10,33,100,10,15,15,PPX,INV,0,0,6,0,1341.5240000000003,117,27.48510432243347
60,10,10,33,100,10,15,15,PPX,INV,0,0,7,20,1808.6234999999936,23,6.337706804275513
60,10,10,33,100,10,15,15,PPX,INV,0,0,8,114,1548.1288333333096,27,7.235776662826538
60,10,10,33,100,10,15,15,PPX,INV,0,0,9,0,1083.2223333333243,134,28.68590211868286
60,10,10,33,100,10,15,15,PPX,INV,0,0,10,0,1164.9316666666664,111,24.89340329170227
25,6,6,17,100,10,15,15,PPX,SWAP,0,0,1,0,519.1023333333363,76,8.445521354675293
25,6,6,17,100,10,15,15,PPX,SWAP,0,0,2,40,644.4318333333357,46,5.586808204650879
25,6,6,17,100,10,15,15,PPX,SWAP,0,0,3,20,619.7664999999976,114,12.086018323898315
25,6,6,17,100,10,15,15,PPX,SWAP,0,0,4,20,583.6808333333365,119,12.91442608833313
25,6,6,17,100,10,15,15,PPX,SWAP,0,0,5,70,625.5604999999957,35,4.5053791999816895
25,6,6,17,100,10,15,15,PPX,SWAP,0,0,6,30,509.90566666666496,91,9.866821050643921
25,6,6,17,100,10,15,15,PPX,SWAP,0,0,7,60,692.250333333333,48,5.913071632385254
25,6,6,17,100,10,15,15,PPX,SWAP,0,0,8,30,593.4871666666685,85,9.567631006240845
25,6,6,17,100,10,15,15,PPX,SWAP,0,0,9,64,594.792999999991,78,9.142225503921509
25,6,6,17,100,10,15,15,PPX,SWAP,0,0,10,10,602.4776666666622,97,10.663306474685669
30,5,6,14,100,10,15,15,PPX,SWAP,0,0,1,0,505.83716666666464,40,4.61585807800293
30,5,6,14,100,10,15,15,PPX,SWAP,0,0,2,0,506.4043333333318,40,4.524749040603638
30,5,6,14,100,10,15,15,PPX,SWAP,0,0,3,0,505.83716666666464,37,4.246389865875244
30,5,6,14,100,10,15,15,PPX,SWAP,0,0,4,0,505.83716666666464,38,4.32450532913208
30,5,6,14,100,10,15,15,PPX,SWAP,0,0,5,0,505.83716666666464,49,5.542306661605835
30,5,6,14,100,10,15,15,PPX,SWAP,0,0,6,0,504.11016666666444,34,3.8707282543182373
30,5,6,14,100,10,15,15,PPX,SWAP,0,0,7,0,506.4043333333318,53,5.83160400390625
30,5,6,14,100,10,15,15,PPX,SWAP,0,0,8,0,505.83716666666464,34,3.870016098022461
30,5,6,14,100,10,15,15,PPX,SWAP,0,0,9,0,506.4043333333318,43,4.910719394683838
30,5,6,14,100,10,15,15,PPX,SWAP,0,0,10,0,506.4043333333318,66,7.286229372024536
35,5,4,13,100,10,15,15,PPX,SWAP,0,0,1,0,279.9180000000006,56,3.777303457260132
35,5,4,13,100,10,15,15,PPX,SWAP,0,0,2,0,237.3418333333347,67,4.3939783573150635
35,5,4,13,100,10,15,15,PPX,SWAP,0,0,3,0,318.48183333333344,16,1.253413438796997
35,5,4,13,100,10,15,15,PPX,SWAP,0,0,4,0,224.39800000000128,61,4.10002326965332
35,5,4,13,100,10,15,15,PPX,SWAP,0,0,5,0,280.6751666666679,113,7.01757287979126
35,5,4,13,100,10,15,15,PPX,SWAP,0,0,6,0,225.70083333333446,43,2.87894344329834
35,5,4,13,100,10,15,15,PPX,SWAP,0,0,7,0,335.3151666666662,51,3.3893229961395264
35,5,4,13,100,10,15,15,PPX,SWAP,0,0,8,0,224.39800000000128,53,3.5109505653381348
35,5,4,13,100,10,15,15,PPX,SWAP,0,0,9,0,321.0080000000013,85,5.597503185272217
35,5,4,13,100,10,15,15,PPX,SWAP,0,0,10,0,227.23166666666782,61,4.079290390014648
40,6,6,22,100,10,15,15,PPX,SWAP,0,0,1,0,856.8450000000021,61,9.51948595046997
40,6,6,22,100,10,15,15,PPX,SWAP,0,0,2,0,932.4608333333342,56,9.232090711593628
40,6,6,22,100,10,15,15,PPX,SWAP,0,0,3,0,870.7746666666721,91,14.431511402130127
40,6,6,22,100,10,15,15,PPX,SWAP,0,0,4,0,835.9986666666773,71,11.088382244110107
40,6,6,22,100,10,15,15,PPX,SWAP,0,0,5,0,847.9300000000072,72,11.24650502204895
40,6,6,22,100,10,15,15,PPX,SWAP,0,0,6,0,870.7858333333419,87,13.525156497955322
40,6,6,22,100,10,15,15,PPX,SWAP,0,0,7,0,832.1288333333371,46,7.397063493728638
40,6,6,22,100,10,15,15,PPX,SWAP,0,0,8,0,866.6839999999971,55,8.859962940216064
40,6,6,22,100,10,15,15,PPX,SWAP,0,0,9,0,852.3276666666692,77,11.787896156311035
40,6,6,22,100,10,15,15,PPX,SWAP,0,0,10,0,864.4890000000032,73,11.646724224090576
45,9,8,28,100,10,15,15,PPX,SWAP,0,0,1,10,563.015666666658,142,21.727574348449707
45,9,8,28,100,10,15,15,PPX,SWAP,0,0,2,6,667.7808333333261,100,17.595250368118286
45,9,8,28,100,10,15,15,PPX,SWAP,0,0,3,0,958.1233333333474,53,10.529175281524658
45,9,8,28,100,10,15,15,PPX,SWAP,0,0,4,10,575.5401666666568,113,18.424606323242188
45,9,8,28,100,10,15,15,PPX,SWAP,0,0,5,164,936.3565000000028,31,6.313988208770752
45,9,8,28,100,10,15,15,PPX,SWAP,0,0,6,0,739.560500000001,157,25.477051258087158
45,9,8,28,100,10,15,15,PPX,SWAP,0,0,7,10,638.7679999999964,135,22.36734390258789
45,9,8,28,100,10,15,15,PPX,SWAP,0,0,8,2,656.3311666666623,140,22.628048181533813
45,9,8,28,100,10,15,15,PPX,SWAP,0,0,9,0,595.3229999999955,160,25.672659158706665
45,9,8,28,100,10,15,15,PPX,SWAP,0,0,10,0,609.7444999999925,141,22.710326433181763
50,8,10,19,100,10,15,15,PPX,SWAP,0,0,1,0,779.8534999999978,40,6.501654863357544
50,8,10,19,100,10,15,15,PPX,SWAP,0,0,2,0,704.5416666666617,133,21.1384334564209
50,8,10,19,100,10,15,15,PPX,SWAP,0,0,3,0,694.4968333333254,92,13.986783266067505
50,8,10,19,100,10,15,15,PPX,SWAP,0,0,4,0,845.4599999999992,16,2.786123752593994
50,8,10,19,100,10,15,15,PPX,SWAP,0,0,5,0,741.7473333333278,83,12.654890298843384
50,8,10,19,100,10,15,15,PPX,SWAP,0,0,6,0,655.5171666666577,85,13.120444297790527
50,8,10,19,100,10,15,15,PPX,SWAP,0,0,7,0,712.3541666666636,90,13.690023422241211
50,8,10,19,100,10,15,15,PPX,SWAP,0,0,8,0,696.2213333333307,134,20.61061382293701
50,8,10,19,100,10,15,15,PPX,SWAP,0,0,9,0,665.7046666666582,69,10.319021463394165
50,8,10,19,100,10,15,15,PPX,SWAP,0,0,10,0,733.3768333333217,54,8.023597478866577
55,9,10,23,100,10,15,15,PPX,SWAP,0,0,1,0,550.305499999997,121,18.078771114349365
55,9,10,23,100,10,15,15,PPX,SWAP,0,0,2,0,607.2799999999997,68,10.656947135925293
55,9,10,23,100,10,15,15,PPX,SWAP,0,0,3,0,539.2359999999974,131,19.627867221832275
55,9,10,23,100,10,15,15,PPX,SWAP,0,0,4,0,569.0120000000001,107,16.420483827590942
55,9,10,23,100,10,15,15,PPX,SWAP,0,0,5,0,565.0949999999975,150,22.568443298339844
55,9,10,23,100,10,15,15,PPX,SWAP,0,0,6,0,551.0721666666653,88,13.690292596817017
55,9,10,23,100,10,15,15,PPX,SWAP,0,0,7,0,570.9884999999966,56,8.986711025238037
55,9,10,23,100,10,15,15,PPX,SWAP,0,0,8,36,574.6179999999947,85,13.312318325042725
55,9,10,23,100,10,15,15,PPX,SWAP,0,0,9,0,550.9794999999975,83,13.137341022491455
55,9,10,23,100,10,15,15,PPX,SWAP,0,0,10,0,637.4839999999997,92,14.07959532737732
60,10,10,33,100,10,15,15,PPX,SWAP,0,0,1,0,1165.3189999999963,174,39.32609844207764
60,10,10,33,100,10,15,15,PPX,SWAP,0,0,2,0,1357.2320000000032,36,9.088380336761475
60,10,10,33,100,10,15,15,PPX,SWAP,0,0,3,6,1538.4386666666553,79,19.672738313674927
60,10,10,33,100,10,15,15,PPX,SWAP,0,0,4,0,1090.8258333333426,152,34.16574048995972
60,10,10,33,100,10,15,15,PPX,SWAP,0,0,5,0,1076.7791666666708,138,30.156367301940918
60,10,10,33,100,10,15,15,PPX,SWAP,0,0,6,0,1167.8225000000068,123,27.359989404678345
60,10,10,33,100,10,15,15,PPX,SWAP,0,0,7,0,1464.7509999999647,30,7.413568019866943
60,10,10,33,100,10,15,15,PPX,SWAP,0,0,8,0,1098.8034999999975,139,30.35471200942993
60,10,10,33,100,10,15,15,PPX,SWAP,0,0,9,0,1469.60200000001,20,5.282716274261475
60,10,10,33,100,10,15,15,PPX,SWAP,0,0,10,2,1257.2135000000026,128,30.200384378433228
