Instance,N Jobs,N Machines,N Tasks,N Individuals,N Iterations,Mutation Prob.,Threshold,Mode,Factor,Xover type,Mutation type,Iteration,Tardiness,Energy,N Generations,Execution Time
50,8,10,19,100,10,100,15,JOX,INS,0,0,9,0,642.629500000007,63,9.684913158416748
50,8,10,19,100,10,100,15,JOX,INS,0,0,10,0,603.7688333333273,83,12.377940893173218
55,9,10,23,100,10,100,15,JOX,INS,0,0,1,0,516.443833333333,107,15.692441940307617
55,9,10,23,100,10,100,15,JOX,INS,0,0,2,0,536.9554999999972,85,12.470331907272339
55,9,10,23,100,10,100,15,JOX,INS,0,0,3,0,522.934000000002,142,20.266226291656494
55,9,10,23,100,10,100,15,JOX,INS,0,0,4,0,613.2339999999972,107,16.184396266937256
55,9,10,23,100,10,100,15,JOX,INS,0,0,5,0,501.29183333333333,157,21.715113162994385
55,9,10,23,100,10,100,15,JOX,INS,0,0,6,0,553.2831666666646,109,15.875587701797485
55,9,10,23,100,10,100,15,JOX,INS,0,0,7,0,500.9026666666661,142,19.832473278045654
55,9,10,23,100,10,100,15,JOX,INS,0,0,8,0,535.0646666666629,166,24.43898320198059
55,9,10,23,100,10,100,15,JOX,INS,0,0,9,28,608.9061666666606,95,14.667879581451416
55,9,10,23,100,10,100,15,JOX,INS,0,0,10,0,518.7734999999977,131,18.599807739257812
60,10,10,33,100,10,100,15,JOX,INS,0,0,1,0,995.8030000000138,111,24.25117564201355
60,10,10,33,100,10,100,15,JOX,INS,0,0,2,0,1008.1598333333404,155,32.70098900794983
60,10,10,33,100,10,100,15,JOX,INS,0,0,3,0,1015.2976666666729,116,24.091802835464478
60,10,10,33,100,10,100,15,JOX,INS,0,0,4,0,1095.874333333341,70,16.003208875656128
60,10,10,33,100,10,100,15,JOX,INS,0,0,5,0,991.5955000000217,140,30.361748456954956
60,10,10,33,100,10,100,15,JOX,INS,0,0,6,0,1120.9713333333534,62,14.40694785118103
60,10,10,33,100,10,100,15,JOX,INS,0,0,7,0,968.6988333333376,102,21.646234035491943
60,10,10,33,100,10,100,15,JOX,INS,0,0,8,0,1045.0020000000102,79,17.66978645324707
60,10,10,33,100,10,100,15,JOX,INS,0,0,9,0,969.2236666666727,128,26.57794189453125
60,10,10,33,100,10,100,15,JOX,INS,0,0,10,0,1015.0400000000196,159,34.33048605918884
10,3,3,12,100,10,100,15,JOX,INV,0,0,1,0,417.40449999999964,31,3.055201530456543
10,3,3,12,100,10,100,15,JOX,INV,0,0,2,0,411.0294999999983,39,3.5846474170684814
10,3,3,12,100,10,100,15,JOX,INV,0,0,3,0,411.0294999999983,39,3.6070339679718018
10,3,3,12,100,10,100,15,JOX,INV,0,0,4,0,411.0294999999983,35,3.289372682571411
10,3,3,12,100,10,100,15,JOX,INV,0,0,5,0,411.0294999999983,28,2.6428606510162354
10,3,3,12,100,10,100,15,JOX,INV,0,0,6,0,411.0294999999983,36,3.302461862564087
10,3,3,12,100,10,100,15,JOX,INV,0,0,7,0,411.0294999999983,35,3.2393832206726074
10,3,3,12,100,10,100,15,JOX,INV,0,0,8,0,411.0294999999983,30,3.019676446914673
10,3,3,12,100,10,100,15,JOX,INV,0,0,9,0,411.0294999999983,34,3.1190168857574463
10,3,3,12,100,10,100,15,JOX,INV,0,0,10,0,411.0294999999983,32,2.9785611629486084
15,3,2,7,100,10,100,15,JOX,INV,0,0,1,0,540.5214999999968,16,1.2059040069580078
15,3,2,7,100,10,100,15,JOX,INV,0,0,2,0,540.5214999999968,21,1.476630687713623
15,3,2,7,100,10,100,15,JOX,INV,0,0,3,0,540.5214999999968,17,1.2139556407928467
15,3,2,7,100,10,100,15,JOX,INV,0,0,4,0,540.5214999999968,20,1.3991484642028809
15,3,2,7,100,10,100,15,JOX,INV,0,0,5,0,540.5214999999968,19,1.354703426361084
15,3,2,7,100,10,100,15,JOX,INV,0,0,6,0,540.5214999999968,23,1.6368632316589355
15,3,2,7,100,10,100,15,JOX,INV,0,0,7,0,540.5214999999968,22,1.7076106071472168
15,3,2,7,100,10,100,15,JOX,INV,0,0,8,0,540.5214999999968,21,1.5192055702209473
15,3,2,7,100,10,100,15,JOX,INV,0,0,9,0,540.5214999999968,25,1.7286248207092285
15,3,2,7,100,10,100,15,JOX,INV,0,0,10,0,551.5984999999957,18,1.2849311828613281
20,2,4,6,100,10,100,15,JOX,INV,0,0,1,0,188.61249999999893,16,0.5756609439849854
20,2,4,6,100,10,100,15,JOX,INV,0,0,2,0,188.61249999999893,16,0.5322551727294922
20,2,4,6,100,10,100,15,JOX,INV,0,0,3,0,188.61249999999893,16,0.5232312679290771
20,2,4,6,100,10,100,15,JOX,INV,0,0,4,0,188.61249999999893,16,0.5225784778594971
20,2,4,6,100,10,100,15,JOX,INV,0,0,5,0,188.61249999999893,16,0.5221645832061768
20,2,4,6,100,10,100,15,JOX,INV,0,0,6,0,188.61249999999893,16,0.5388941764831543
20,2,4,6,100,10,100,15,JOX,INV,0,0,7,0,188.61249999999893,17,0.556771993637085
20,2,4,6,100,10,100,15,JOX,INV,0,0,8,0,188.61249999999893,16,0.5290000438690186
20,2,4,6,100,10,100,15,JOX,INV,0,0,9,0,188.61249999999893,16,0.5217938423156738
20,2,4,6,100,10,100,15,JOX,INV,0,0,10,0,210.8844999999985,16,0.5272278785705566
25,6,6,17,100,10,100,15,JOX,INV,0,0,1,0,494.19699999999847,104,10.823599338531494
25,6,6,17,100,10,100,15,JOX,INV,0,0,2,2,708.9198333333334,56,6.412832021713257
25,6,6,17,100,10,100,15,JOX,INV,0,0,3,0,506.4793333333322,121,12.784891128540039
25,6,6,17,100,10,100,15,JOX,INV,0,0,4,2,455.43133333333174,95,10.335076093673706
25,6,6,17,100,10,100,15,JOX,INV,0,0,5,0,536.711499999998,109,11.079114198684692
25,6,6,17,100,10,100,15,JOX,INV,0,0,6,2,464.14166666666375,106,11.117888450622559
25,6,6,17,100,10,100,15,JOX,INV,0,0,7,0,700.7093333333275,84,9.160004615783691
25,6,6,17,100,10,100,15,JOX,INV,0,0,8,0,475.27449999999544,90,9.34854793548584
25,6,6,17,100,10,100,15,JOX,INV,0,0,9,0,485.5674999999979,145,14.740930080413818
25,6,6,17,100,10,100,15,JOX,INV,0,0,10,0,489.74700000000075,95,9.728743553161621
30,5,6,14,100,10,100,15,JOX,INV,0,0,1,0,504.11016666666444,48,5.35197639465332
30,5,6,14,100,10,100,15,JOX,INV,0,0,2,0,504.11016666666444,46,5.261371612548828
30,5,6,14,100,10,100,15,JOX,INV,0,0,3,0,504.6773333333316,49,5.45429253578186
30,5,6,14,100,10,100,15,JOX,INV,0,0,4,0,504.11016666666444,48,5.3688507080078125
30,5,6,14,100,10,100,15,JOX,INV,0,0,5,0,504.11016666666444,38,4.324059009552002
30,5,6,14,100,10,100,15,JOX,INV,0,0,6,0,504.11016666666444,47,5.236629247665405
30,5,6,14,100,10,100,15,JOX,INV,0,0,7,0,504.11016666666444,54,5.978764533996582
30,5,6,14,100,10,100,15,JOX,INV,0,0,8,0,504.11016666666444,44,5.038835763931274
30,5,6,14,100,10,100,15,JOX,INV,0,0,9,0,504.6773333333316,47,5.225746393203735
30,5,6,14,100,10,100,15,JOX,INV,0,0,10,0,504.11016666666444,35,3.9952547550201416
35,5,4,13,100,10,100,15,JOX,INV,0,0,1,0,219.32133333333374,47,3.2598583698272705
35,5,4,13,100,10,100,15,JOX,INV,0,0,2,0,225.6170000000012,53,3.6325433254241943
35,5,4,13,100,10,100,15,JOX,INV,0,0,3,0,214.39716666666592,62,4.108476877212524
35,5,4,13,100,10,100,15,JOX,INV,0,0,4,0,212.65233333333236,42,2.8892557621002197
35,5,4,13,100,10,100,15,JOX,INV,0,0,5,0,231.74700000000038,52,3.7295286655426025
35,5,4,13,100,10,100,15,JOX,INV,0,0,6,0,220.44400000000022,63,4.193285703659058
35,5,4,13,100,10,100,15,JOX,INV,0,0,7,0,219.32133333333374,57,3.8450570106506348
35,5,4,13,100,10,100,15,JOX,INV,0,0,8,0,212.65233333333236,58,4.134537696838379
35,5,4,13,100,10,100,15,JOX,INV,0,0,9,0,212.65233333333236,58,3.87186598777771
35,5,4,13,100,10,100,15,JOX,INV,0,0,10,0,221.73783333333392,50,3.3824427127838135
40,6,6,22,100,10,100,15,JOX,INV,0,0,1,0,750.2050000000064,104,15.584851264953613
40,6,6,22,100,10,100,15,JOX,INV,0,0,2,0,742.93866666667,59,9.216439962387085
40,6,6,22,100,10,100,15,JOX,INV,0,0,3,0,764.7710000000006,69,10.689446449279785
40,6,6,22,100,10,100,15,JOX,INV,0,0,4,0,740.1953333333338,112,16.695992946624756
40,6,6,22,100,10,100,15,JOX,INV,0,0,5,0,768.1705000000028,84,12.924330949783325
40,6,6,22,100,10,100,15,JOX,INV,0,0,6,0,744.5138333333321,107,15.971567869186401
40,6,6,22,100,10,100,15,JOX,INV,0,0,7,0,765.0806666666624,72,11.094695806503296
40,6,6,22,100,10,100,15,JOX,INV,0,0,8,0,768.5776666666644,81,12.336408853530884
40,6,6,22,100,10,100,15,JOX,INV,0,0,9,0,757.5846666666708,59,9.213860273361206
40,6,6,22,100,10,100,15,JOX,INV,0,0,10,0,766.2391666666675,71,10.900397777557373
45,9,8,28,100,10,100,15,JOX,INV,0,0,1,0,571.9819999999906,106,17.388386726379395
45,9,8,28,100,10,100,15,JOX,INV,0,0,2,6,610.9313333333262,139,23.458158016204834
45,9,8,28,100,10,100,15,JOX,INV,0,0,3,10,709.747499999993,64,11.705897092819214
45,9,8,28,100,10,100,15,JOX,INV,0,0,4,18,884.0876666666724,63,11.344613790512085
45,9,8,28,100,10,100,15,JOX,INV,0,0,5,0,564.8478333333237,177,28.013294219970703
45,9,8,28,100,10,100,15,JOX,INV,0,0,6,66,830.3824999999995,24,5.073555946350098
45,9,8,28,100,10,100,15,JOX,INV,0,0,7,10,585.6159999999961,190,29.29222011566162
45,9,8,28,100,10,100,15,JOX,INV,0,0,8,18,632.7649999999896,194,31.805208683013916
45,9,8,28,100,10,100,15,JOX,INV,0,0,9,2,937.0275000000075,53,9.973907947540283
45,9,8,28,100,10,100,15,JOX,INV,0,0,10,0,694.4984999999987,39,7.5380895137786865
5,3,2,4,100,10,100,15,JOX,INV,0,0,1,0,185.57350000000082,16,0.3961327075958252
5,3,2,4,100,10,100,15,JOX,INV,0,0,2,0,185.57350000000082,16,0.39730310440063477
5,3,2,4,100,10,100,15,JOX,INV,0,0,3,0,185.57350000000082,16,0.395770788192749
5,3,2,4,100,10,100,15,JOX,INV,0,0,4,0,185.57350000000082,16,0.4519157409667969
5,3,2,4,100,10,100,15,JOX,INV,0,0,5,0,185.57350000000082,16,0.3964071273803711
5,3,2,4,100,10,100,15,JOX,INV,0,0,6,0,185.57350000000082,16,0.39754199981689453
5,3,2,4,100,10,100,15,JOX,INV,0,0,7,0,185.57350000000082,16,0.4074697494506836
5,3,2,4,100,10,100,15,JOX,INV,0,0,8,0,185.57350000000082,16,0.3985123634338379
5,3,2,4,100,10,100,15,JOX,INV,0,0,9,0,185.57350000000082,16,0.39815640449523926
5,3,2,4,100,10,100,15,JOX,INV,0,0,10,0,185.57350000000082,16,0.39672017097473145
50,8,10,19,100,10,100,15,JOX,INV,0,0,1,0,619.1420000000044,68,10.301751136779785
50,8,10,19,100,10,100,15,JOX,INV,0,0,2,0,619.1746666666716,65,10.045724391937256
50,8,10,19,100,10,100,15,JOX,INV,0,0,3,0,605.1258333333277,69,10.057210683822632
50,8,10,19,100,10,100,15,JOX,INV,0,0,4,0,607.245833333325,93,13.738715410232544
50,8,10,19,100,10,100,15,JOX,INV,0,0,5,0,608.9044999999982,88,13.050899267196655
50,8,10,19,100,10,100,15,JOX,INV,0,0,6,0,618.4953333333269,87,12.934632062911987
50,8,10,19,100,10,100,15,JOX,INV,0,0,7,0,618.1116666666678,97,14.647030115127563
50,8,10,19,100,10,100,15,JOX,INV,0,0,8,0,605.0911666666584,63,9.465016841888428
50,8,10,19,100,10,100,15,JOX,INV,0,0,9,0,642.629500000007,63,9.876098394393921
50,8,10,19,100,10,100,15,JOX,INV,0,0,10,0,603.7688333333273,83,12.259799718856812
55,9,10,23,100,10,100,15,JOX,INV,0,0,1,0,516.443833333333,107,16.0232515335083
55,9,10,23,100,10,100,15,JOX,INV,0,0,2,0,536.9554999999972,85,12.869149208068848
55,9,10,23,100,10,100,15,JOX,INV,0,0,3,0,522.934000000002,142,21.161449193954468
55,9,10,23,100,10,100,15,JOX,INV,0,0,4,0,613.2339999999972,107,16.69307804107666
55,9,10,23,100,10,100,15,JOX,INV,0,0,5,0,501.29183333333333,157,22.490054845809937
55,9,10,23,100,10,100,15,JOX,INV,0,0,6,0,553.2831666666646,109,16.68066668510437
55,9,10,23,100,10,100,15,JOX,INV,0,0,7,0,500.9026666666661,142,20.608166694641113
55,9,10,23,100,10,100,15,JOX,INV,0,0,8,0,535.0646666666629,166,25.28142547607422
55,9,10,23,100,10,100,15,JOX,INV,0,0,9,28,608.9061666666606,95,15.342040777206421
55,9,10,23,100,10,100,15,JOX,INV,0,0,10,0,518.7734999999977,131,19.17478036880493
60,10,10,33,100,10,100,15,JOX,INV,0,0,1,0,995.8030000000138,111,23.74368906021118
60,10,10,33,100,10,100,15,JOX,INV,0,0,2,0,1008.1598333333404,155,32.629695892333984
60,10,10,33,100,10,100,15,JOX,INV,0,0,3,0,1015.2976666666729,116,24.092535257339478
60,10,10,33,100,10,100,15,JOX,INV,0,0,4,0,1095.874333333341,70,16.00277805328369
60,10,10,33,100,10,100,15,JOX,INV,0,0,5,0,991.5955000000217,140,30.230653047561646
60,10,10,33,100,10,100,15,JOX,INV,0,0,6,0,1120.9713333333534,62,14.249389410018921
60,10,10,33,100,10,100,15,JOX,INV,0,0,7,0,968.6988333333376,102,21.65241837501526
60,10,10,33,100,10,100,15,JOX,INV,0,0,8,0,1045.0020000000102,79,17.86958646774292
60,10,10,33,100,10,100,15,JOX,INV,0,0,9,0,969.2236666666727,128,26.31510853767395
60,10,10,33,100,10,100,15,JOX,INV,0,0,10,0,1015.0400000000196,159,34.248029708862305
10,3,3,12,100,10,100,15,JOX,SWAP,0,0,1,0,417.40449999999964,31,2.9263930320739746
10,3,3,12,100,10,100,15,JOX,SWAP,0,0,2,0,411.0294999999983,39,3.6702077388763428
10,3,3,12,100,10,100,15,JOX,SWAP,0,0,3,0,411.0294999999983,39,3.6304831504821777
10,3,3,12,100,10,100,15,JOX,SWAP,0,0,4,0,411.0294999999983,35,3.3056130409240723
10,3,3,12,100,10,100,15,JOX,SWAP,0,0,5,0,411.0294999999983,28,2.6204066276550293
10,3,3,12,100,10,100,15,JOX,SWAP,0,0,6,0,411.0294999999983,36,3.2757387161254883
10,3,3,12,100,10,100,15,JOX,SWAP,0,0,7,0,411.0294999999983,35,3.3729333877563477
10,3,3,12,100,10,100,15,JOX,SWAP,0,0,8,0,411.0294999999983,30,2.7901456356048584
10,3,3,12,100,10,100,15,JOX,SWAP,0,0,9,0,411.0294999999983,34,3.0935800075531006
10,3,3,12,100,10,100,15,JOX,SWAP,0,0,10,0,411.0294999999983,32,2.9557769298553467
15,3,2,7,100,10,100,15,JOX,SWAP,0,0,1,0,540.5214999999968,16,1.1640312671661377
15,3,2,7,100,10,100,15,JOX,SWAP,0,0,2,0,540.5214999999968,21,1.4344093799591064
15,3,2,7,100,10,100,15,JOX,SWAP,0,0,3,0,540.5214999999968,17,1.226045846939087
15,3,2,7,100,10,100,15,JOX,SWAP,0,0,4,0,540.5214999999968,20,1.4047884941101074
15,3,2,7,100,10,100,15,JOX,SWAP,0,0,5,0,540.5214999999968,19,1.314943790435791
15,3,2,7,100,10,100,15,JOX,SWAP,0,0,6,0,540.5214999999968,23,1.5892555713653564
15,3,2,7,100,10,100,15,JOX,SWAP,0,0,7,0,540.5214999999968,22,1.6572608947753906
15,3,2,7,100,10,100,15,JOX,SWAP,0,0,8,0,540.5214999999968,21,1.4256327152252197
15,3,2,7,100,10,100,15,JOX,SWAP,0,0,9,0,540.5214999999968,25,1.6788513660430908
15,3,2,7,100,10,100,15,JOX,SWAP,0,0,10,0,551.5984999999957,18,1.247516393661499
20,2,4,6,100,10,100,15,JOX,SWAP,0,0,1,0,188.61249999999893,16,0.5321156978607178
20,2,4,6,100,10,100,15,JOX,SWAP,0,0,2,0,188.61249999999893,16,0.5421514511108398
20,2,4,6,100,10,100,15,JOX,SWAP,0,0,3,0,188.61249999999893,16,0.5208690166473389
20,2,4,6,100,10,100,15,JOX,SWAP,0,0,4,0,188.61249999999893,16,0.565826416015625
20,2,4,6,100,10,100,15,JOX,SWAP,0,0,5,0,188.61249999999893,16,0.543975830078125
20,2,4,6,100,10,100,15,JOX,SWAP,0,0,6,0,188.61249999999893,16,0.537459135055542
20,2,4,6,100,10,100,15,JOX,SWAP,0,0,7,0,188.61249999999893,17,0.5537049770355225
20,2,4,6,100,10,100,15,JOX,SWAP,0,0,8,0,188.61249999999893,16,0.5252697467803955
20,2,4,6,100,10,100,15,JOX,SWAP,0,0,9,0,188.61249999999893,16,0.51871657371521
20,2,4,6,100,10,100,15,JOX,SWAP,0,0,10,0,210.8844999999985,16,0.5221827030181885
25,6,6,17,100,10,100,15,JOX,SWAP,0,0,1,0,494.19699999999847,104,11.426795721054077
25,6,6,17,100,10,100,15,JOX,SWAP,0,0,2,2,708.9198333333334,56,6.660788536071777
25,6,6,17,100,10,100,15,JOX,SWAP,0,0,3,0,506.4793333333322,121,13.18427848815918
25,6,6,17,100,10,100,15,JOX,SWAP,0,0,4,2,455.43133333333174,95,10.699723482131958
25,6,6,17,100,10,100,15,JOX,SWAP,0,0,5,0,536.711499999998,109,11.750316858291626
25,6,6,17,100,10,100,15,JOX,SWAP,0,0,6,2,464.14166666666375,106,11.532816171646118
25,6,6,17,100,10,100,15,JOX,SWAP,0,0,7,0,700.7093333333275,84,9.459462642669678
25,6,6,17,100,10,100,15,JOX,SWAP,0,0,8,0,475.27449999999544,90,9.821833610534668
25,6,6,17,100,10,100,15,JOX,SWAP,0,0,9,0,485.5674999999979,145,15.398874282836914
25,6,6,17,100,10,100,15,JOX,SWAP,0,0,10,0,489.74700000000075,95,10.070712566375732
30,5,6,14,100,10,100,15,JOX,SWAP,0,0,1,0,504.11016666666444,48,5.356741666793823
30,5,6,14,100,10,100,15,JOX,SWAP,0,0,2,0,504.11016666666444,46,5.19341516494751
30,5,6,14,100,10,100,15,JOX,SWAP,0,0,3,0,504.6773333333316,49,5.26303768157959
30,5,6,14,100,10,100,15,JOX,SWAP,0,0,4,0,504.11016666666444,48,5.424372434616089
30,5,6,14,100,10,100,15,JOX,SWAP,0,0,5,0,504.11016666666444,38,4.12226128578186
30,5,6,14,100,10,100,15,JOX,SWAP,0,0,6,0,504.11016666666444,47,5.052618026733398
30,5,6,14,100,10,100,15,JOX,SWAP,0,0,7,0,504.11016666666444,54,5.824956655502319
30,5,6,14,100,10,100,15,JOX,SWAP,0,0,8,0,504.11016666666444,44,4.736488103866577
30,5,6,14,100,10,100,15,JOX,SWAP,0,0,9,0,504.6773333333316,47,5.146317481994629
30,5,6,14,100,10,100,15,JOX,SWAP,0,0,10,0,504.11016666666444,35,3.982992172241211
35,5,4,13,100,10,100,15,JOX,SWAP,0,0,1,0,219.32133333333374,47,3.3570919036865234
35,5,4,13,100,10,100,15,JOX,SWAP,0,0,2,0,225.6170000000012,53,3.780395984649658
35,5,4,13,100,10,100,15,JOX,SWAP,0,0,3,0,214.39716666666592,62,4.1147027015686035
35,5,4,13,100,10,100,15,JOX,SWAP,0,0,4,0,212.65233333333236,42,2.8430144786834717
35,5,4,13,100,10,100,15,JOX,SWAP,0,0,5,0,231.74700000000038,52,3.7247190475463867
35,5,4,13,100,10,100,15,JOX,SWAP,0,0,6,0,220.44400000000022,63,4.1988513469696045
35,5,4,13,100,10,100,15,JOX,SWAP,0,0,7,0,219.32133333333374,57,3.8541336059570312
35,5,4,13,100,10,100,15,JOX,SWAP,0,0,8,0,212.65233333333236,58,3.885568380355835
35,5,4,13,100,10,100,15,JOX,SWAP,0,0,9,0,212.65233333333236,58,4.057693719863892
35,5,4,13,100,10,100,15,JOX,SWAP,0,0,10,0,221.73783333333392,50,3.38617205619812
40,6,6,22,100,10,100,15,JOX,SWAP,0,0,1,0,750.2050000000064,104,15.246440410614014
40,6,6,22,100,10,100,15,JOX,SWAP,0,0,2,0,742.93866666667,59,9.056307077407837
40,6,6,22,100,10,100,15,JOX,SWAP,0,0,3,0,764.7710000000006,69,10.335331201553345
40,6,6,22,100,10,100,15,JOX,SWAP,0,0,4,0,740.1953333333338,112,16.116403818130493
40,6,6,22,100,10,100,15,JOX,SWAP,0,0,5,0,768.1705000000028,84,12.450104475021362
40,6,6,22,100,10,100,15,JOX,SWAP,0,0,6,0,744.5138333333321,107,15.437851428985596
40,6,6,22,100,10,100,15,JOX,SWAP,0,0,7,0,765.0806666666624,72,10.531468152999878
40,6,6,22,100,10,100,15,JOX,SWAP,0,0,8,0,768.5776666666644,81,11.78195309638977
40,6,6,22,100,10,100,15,JOX,SWAP,0,0,9,0,757.5846666666708,59,8.962764978408813
40,6,6,22,100,10,100,15,JOX,SWAP,0,0,10,0,766.2391666666675,71,10.532379627227783
45,9,8,28,100,10,100,15,JOX,SWAP,0,0,1,0,571.9819999999906,106,18.01068139076233
45,9,8,28,100,10,100,15,JOX,SWAP,0,0,2,6,610.9313333333262,139,23.666698932647705
45,9,8,28,100,10,100,15,JOX,SWAP,0,0,3,10,709.747499999993,64,11.764489889144897
45,9,8,28,100,10,100,15,JOX,SWAP,0,0,4,18,884.0876666666724,63,11.460292100906372
45,9,8,28,100,10,100,15,JOX,SWAP,0,0,5,0,564.8478333333237,177,28.28382396697998
45,9,8,28,100,10,100,15,JOX,SWAP,0,0,6,66,830.3824999999995,24,5.1298604011535645
45,9,8,28,100,10,100,15,JOX,SWAP,0,0,7,10,585.6159999999961,190,29.519977569580078
45,9,8,28,100,10,100,15,JOX,SWAP,0,0,8,18,632.7649999999896,194,32.103758335113525
45,9,8,28,100,10,100,15,JOX,SWAP,0,0,9,2,937.0275000000075,53,10.01241397857666
45,9,8,28,100,10,100,15,JOX,SWAP,0,0,10,0,694.4984999999987,39,7.622335433959961
5,3,2,4,100,10,100,15,JOX,SWAP,0,0,1,0,185.57350000000082,16,0.43469977378845215
5,3,2,4,100,10,100,15,JOX,SWAP,0,0,2,0,185.57350000000082,16,0.43697333335876465
5,3,2,4,100,10,100,15,JOX,SWAP,0,0,3,0,185.57350000000082,16,0.4344756603240967
5,3,2,4,100,10,100,15,JOX,SWAP,0,0,4,0,185.57350000000082,16,0.41277480125427246
5,3,2,4,100,10,100,15,JOX,SWAP,0,0,5,0,185.57350000000082,16,0.38916945457458496
5,3,2,4,100,10,100,15,JOX,SWAP,0,0,6,0,185.57350000000082,16,0.43706512451171875
5,3,2,4,100,10,100,15,JOX,SWAP,0,0,7,0,185.57350000000082,16,0.40027642250061035
5,3,2,4,100,10,100,15,JOX,SWAP,0,0,8,0,185.57350000000082,16,0.43912768363952637
5,3,2,4,100,10,100,15,JOX,SWAP,0,0,9,0,185.57350000000082,16,0.3915984630584717
5,3,2,4,100,10,100,15,JOX,SWAP,0,0,10,0,185.57350000000082,16,0.43654870986938477
50,8,10,19,100,10,100,15,JOX,SWAP,0,0,1,0,619.1420000000044,68,10.690303564071655
50,8,10,19,100,10,100,15,JOX,SWAP,0,0,2,0,619.1746666666716,65,10.108263492584229
50,8,10,19,100,10,100,15,JOX,SWAP,0,0,3,0,605.1258333333277,69,10.192864894866943
50,8,10,19,100,10,100,15,JOX,SWAP,0,0,4,0,607.245833333325,93,13.817389249801636
50,8,10,19,100,10,100,15,JOX,SWAP,0,0,5,0,608.9044999999982,88,13.026884078979492
50,8,10,19,100,10,100,15,JOX,SWAP,0,0,6,0,618.4953333333269,87,13.04939341545105
50,8,10,19,100,10,100,15,JOX,SWAP,0,0,7,0,618.1116666666678,97,14.716808319091797
50,8,10,19,100,10,100,15,JOX,SWAP,0,0,8,0,605.0911666666584,63,9.428285360336304
50,8,10,19,100,10,100,15,JOX,SWAP,0,0,9,0,642.629500000007,63,9.732497215270996
50,8,10,19,100,10,100,15,JOX,SWAP,0,0,10,0,603.7688333333273,83,12.214441776275635
55,9,10,23,100,10,100,15,JOX,SWAP,0,0,1,0,516.443833333333,107,16.201518774032593
55,9,10,23,100,10,100,15,JOX,SWAP,0,0,2,0,536.9554999999972,85,13.01193904876709
55,9,10,23,100,10,100,15,JOX,SWAP,0,0,3,0,522.934000000002,142,21.09712028503418
55,9,10,23,100,10,100,15,JOX,SWAP,0,0,4,0,613.2339999999972,107,16.784372091293335
55,9,10,23,100,10,100,15,JOX,SWAP,0,0,5,0,501.29183333333333,157,22.415197134017944
55,9,10,23,100,10,100,15,JOX,SWAP,0,0,6,0,553.2831666666646,109,16.570729732513428
55,9,10,23,100,10,100,15,JOX,SWAP,0,0,7,0,500.9026666666661,142,20.77326726913452
55,9,10,23,100,10,100,15,JOX,SWAP,0,0,8,0,535.0646666666629,166,25.21876859664917
55,9,10,23,100,10,100,15,JOX,SWAP,0,0,9,28,608.9061666666606,95,15.228723526000977
55,9,10,23,100,10,100,15,JOX,SWAP,0,0,10,0,518.7734999999977,131,19.155901193618774
60,10,10,33,100,10,100,15,JOX,SWAP,0,0,1,0,995.8030000000138,111,25.52231192588806
60,10,10,33,100,10,100,15,JOX,SWAP,0,0,2,0,1008.1598333333404,155,35.14370346069336
60,10,10,33,100,10,100,15,JOX,SWAP,0,0,3,0,1015.2976666666729,116,25.579062461853027
60,10,10,33,100,10,100,15,JOX,SWAP,0,0,4,0,1095.874333333341,70,17.098682165145874
60,10,10,33,100,10,100,15,JOX,SWAP,0,0,5,0,991.5955000000217,140,32.47862696647644
60,10,10,33,100,10,100,15,JOX,SWAP,0,0,6,0,1120.9713333333534,62,15.298144340515137
60,10,10,33,100,10,100,15,JOX,SWAP,0,0,7,0,968.6988333333376,102,23.042214393615723
60,10,10,33,100,10,100,15,JOX,SWAP,0,0,8,0,1045.0020000000102,79,19.24184823036194
60,10,10,33,100,10,100,15,JOX,SWAP,0,0,9,0,969.2236666666727,128,28.039241313934326
60,10,10,33,100,10,100,15,JOX,SWAP,0,0,10,0,1015.0400000000196,159,36.75589108467102
10,3,3,12,100,10,100,15,PPX,INS,0,0,1,0,433.6794999999994,25,2.3715760707855225
10,3,3,12,100,10,100,15,PPX,INS,0,0,2,0,432.30733333333467,32,2.964932680130005
10,3,3,12,100,10,100,15,PPX,INS,0,0,3,0,420.30783333333363,44,4.022237777709961
10,3,3,12,100,10,100,15,PPX,INS,0,0,4,0,430.70949999999937,16,1.6136574745178223
10,3,3,12,100,10,100,15,PPX,INS,0,0,5,0,430.70949999999937,29,2.9859814643859863
10,3,3,12,100,10,100,15,PPX,INS,0,0,6,0,428.8603333333329,28,2.6356749534606934
10,3,3,12,100,10,100,15,PPX,INS,0,0,7,0,433.6794999999994,31,2.896174907684326
10,3,3,12,100,10,100,15,PPX,INS,0,0,8,0,433.6794999999994,55,4.9815216064453125
10,3,3,12,100,10,100,15,PPX,INS,0,0,9,0,430.70949999999937,23,2.286172389984131
10,3,3,12,100,10,100,15,PPX,INS,0,0,10,0,430.70949999999937,32,3.172111749649048
15,3,2,7,100,10,100,15,PPX,INS,0,0,1,0,540.5214999999968,16,1.2543468475341797
15,3,2,7,100,10,100,15,PPX,INS,0,0,2,0,552.1958333333315,19,1.336667776107788
15,3,2,7,100,10,100,15,PPX,INS,0,0,3,0,552.1958333333315,18,1.2557833194732666
15,3,2,7,100,10,100,15,PPX,INS,0,0,4,0,552.4249999999967,21,1.4616303443908691
15,3,2,7,100,10,100,15,PPX,INS,0,0,5,0,552.1958333333315,16,1.160879135131836
